TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
2023-07-11 07:00:00,1,12.280903,12.552274,0.732926,0.073694,100.802203,12.950807,67.131564,2.575579,3.877567,181.050825,236.654911,329.422658,245.405734,413.493755,285.843409,0.119450
2023-07-11 07:10:00,2,12.150007,12.713199,0.735223,0.086656,103.558277,13.273025,57.011197,3.936313,1.968827,263.144394,254.938108,463.573417,202.960234,367.460365,281.298626,0.105928
2023-07-11 07:20:00,3,12.262678,12.462557,0.233864,0.095740,100.991810,11.847195,60.237021,2.826766,4.264621,66.021866,279.972264,270.283466,350.543875,392.770276,286.095167,0.409299
2023-07-11 07:30:00,4,12.451947,12.031524,0.241350,0.029671,100.669237,13.511639,58.579445,4.097775,2.276358,225.270933,353.261280,232.653368,359.359270,283.788190,287.601262,0.030058
2023-07-11 07:40:00,5,12.087125,12.992313,0.465218,0.012896,104.107709,11.912612,57.645376,0.284391,4.946891,237.149272,400.386169,360.965623,453.311959,269.195901,297.732907,0.456502
2023-07-11 07:50:00,6,12.371498,12.030345,0.118580,0.087025,100.030815,10.478095,61.761524,2.236765,1.351697,237.045206,350.046115,462.090500,302.171806,409.505816,288.468516,0.269439
2023-07-11 08:00:00,7,12.167278,12.669713,0.163155,0.066368,104.964806,13.490607,61.917970,3.629463,4.628781,304.457033,284.155856,487.701666,445.447510,410.696599,299.051527,0.144810
2023-07-11 08:10:00,8,12.125695,12.020778,0.135597,0.099696,101.545327,13.792874,54.837655,3.396536,3.079385,318.376307,497.127059,497.608271,277.023083,318.866226,282.035765,0.127900
2023-07-11 08:20:00,9,12.474706,12.089107,0.222523,0.018526,102.287445,10.397739,54.452569,3.332363,3.575216,52.986534,285.797483,450.380188,318.639907,363.046660,296.123226,0.468288
2023-07-11 08:30:00,10,12.002766,12.530671,0.835569,0.021223,103.580037,13.740349,68.322765,0.533193,2.310562,61.308812,311.999884,301.404958,449.560408,207.433830,295.134958,0.201548
2023-07-11 08:40:00,11,12.343605,12.340869,0.624252,0.071639,103.190608,10.408740,63.767913,2.861757,1.439436,161.281198,446.069663,333.134428,345.567059,219.339048,280.154279,0.105765
2023-07-11 08:50:00,12,12.192011,12.123509,0.274736,0.084315,102.347941,13.248435,52.189933,3.195051,4.900703,60.369956,259.171440,281.347994,295.460279,467.245152,285.296547,0.188470
2023-07-11 09:00:00,13,12.121238,12.275494,0.936491,0.064687,103.154876,14.584161,59.093355,1.037116,1.822474,346.898240,499.730882,463.663362,327.281973,402.121183,290.122882,0.231499
2023-07-11 09:10:00,14,12.014861,12.853489,0.407871,0.071515,102.787778,14.235796,60.275434,0.628038,4.044771,144.302465,429.709333,370.265466,435.701760,285.722741,289.896980,0.009085
2023-07-11 09:20:00,15,12.034036,12.916211,0.688983,0.081801,104.305941,13.920755,52.000680,1.230159,3.282212,24.915970,464.004093,460.795058,249.929881,316.611128,291.195587,0.397283
2023-07-11 09:30:00,16,12.150848,12.590094,0.856582,0.054931,100.621777,13.208344,54.076663,4.688043,2.054059,4.031732,333.129899,221.392859,246.955556,255.828573,287.477403,0.110487
2023-07-11 09:40:00,17,12.122059,12.376833,0.214033,0.072897,102.470660,10.531733,61.128686,1.395880,4.144390,90.373159,407.163000,298.168508,323.699457,289.699584,283.459173,0.260329
2023-07-11 09:50:00,18,12.002791,12.667205,0.408225,0.083275,102.783431,12.078338,67.561140,1.651761,4.584017,34.163783,399.161466,243.283428,315.823953,429.560188,291.228865,0.156032
2023-07-11 10:00:00,19,12.384355,12.844847,0.782845,0.088958,102.660885,10.248017,59.828087,2.064614,3.136312,68.983235,382.953082,200.036690,400.101594,311.152794,282.304074,0.376034
2023-07-11 10:10:00,20,12.306497,12.972564,0.647013,0.082654,100.397594,10.271852,59.993453,4.680052,2.791001,5.041015,495.193079,208.099773,231.158362,206.482080,284.017509,0.164811
2023-07-11 10:20:00,21,12.476256,12.212736,0.809995,0.064927,101.853683,10.149734,55.224704,4.805134,4.452039,114.819823,204.573744,482.399822,360.956283,386.844844,287.332342,0.134958
2023-07-11 10:30:00,22,12.091713,12.438693,0.512087,0.033907,101.064303,11.131306,59.752043,1.052536,3.406779,212.662480,281.917466,425.814813,255.826062,342.491370,296.307035,0.136613
2023-07-11 10:40:00,23,12.268203,12.629719,0.549292,0.012336,100.806667,14.355278,59.386547,3.804805,2.379478,181.086630,433.554322,328.800731,222.453319,419.215644,290.500267,0.479798
2023-07-11 10:50:00,24,12.251081,12.459315,0.400083,0.063822,100.994336,10.921306,64.282567,3.558593,1.002221,308.041623,316.676951,457.720847,355.590769,213.516410,298.771605,0.155263
2023-07-11 11:00:00,25,12.106077,12.021936,0.675663,0.075837,103.017576,11.308213,62.061667,0.304504,1.029393,119.398472,273.230785,459.813038,455.322900,472.228648,282.465112,0.178722
2023-07-11 11:10:00,26,12.165280,12.350265,0.890541,0.050443,103.233900,11.823330,52.866422,1.450763,1.215141,128.193694,221.022087,480.107281,331.347001,358.686777,297.866577,0.399836
